1;0.31713128089904785;20
501;0.3056373596191406;20
1001;0.32676172256469727;20
1501;0.3629436492919922;20
2001;0.4095158576965332;20
2501;0.450714111328125;20
3001;0.5051195621490479;20
3501;0.5431408882141113;20
4001;0.6147394180297852;20
4501;0.6836938858032227;20
5001;0.7784929275512695;20
5501;0.8843357563018799;20
6001;1.0183074474334717;20
6501;1.1539835929870605;20
7001;1.2685105800628662;20
7501;1.4023282527923584;20
8001;1.5886750221252441;20
8501;1.7382559776306152;20
9001;1.922452449798584;20
9501;2.083688497543335;20
10001;2.2995445728302;20
10501;2.5025112628936768;20
11001;2.7012698650360107;20
11501;2.9265356063842773;20
12001;3.162006378173828;20
12501;3.4053995609283447;20
13001;3.664376974105835;20
13501;3.9263672828674316;20
14001;4.203639984130859;20
14501;4.491026401519775;20
15001;4.7872314453125;20
15501;5.092632055282593;20
16001;5.405423164367676;20
16501;5.730327606201172;20
17001;6.0658299922943115;20
17501;6.414214134216309;20
18001;6.767198085784912;20
18501;7.137165546417236;20
19001;7.512455940246582;20
19501;7.895827531814575;20
20001;8.296920776367188;20
20501;8.696779727935791;20
21001;9.115562915802002;20
21501;9.539659976959229;20
22001;9.976277351379395;20
22501;10.42136812210083;20
23001;10.881290197372437;20
23501;11.343575239181519;20
24001;11.82129955291748;20
24501;12.306283950805664;20
25001;12.804602146148682;20
25501;13.311473846435547;20
26001;13.823548078536987;20
26501;14.35445761680603;20
27001;14.896655082702637;20
27501;15.582721471786499;20
28001;16.128455638885498;20
28501;16.67024064064026;20
29001;17.28244638442993;20
29501;17.82174038887024;20
30001;18.438130617141724;20
30501;19.05591320991516;20
31001;19.66729235649109;20
31501;20.286638021469116;20
32001;20.975394010543823;20
32501;21.60219407081604;20
33001;22.29606866836548;20
33501;22.94449281692505;20
34001;23.621114492416382;20
34501;24.320061922073364;20
35001;25.017318964004517;20
35501;25.77776598930359;20
36001;26.486265182495117;20
36501;27.201114654541016;20
37001;27.961178064346313;20
37501;28.730300903320312;20
38001;29.499603509902954;20
38501;30.274677515029907;20
