1;5.650520324707031e-05;20
101;0.008819580078125;20
201;0.036772966384887695;20
301;0.08370041847229004;20
401;0.1392383575439453;20
501;0.21606993675231934;20
601;0.3092329502105713;20
701;0.4224727153778076;20
801;0.5463488101959229;20
901;0.6900320053100586;20
1001;0.8503732681274414;20
1101;1.0267643928527832;20
1201;1.224501371383667;20
1301;1.4372482299804688;20
1401;1.664311408996582;20
1501;1.9117145538330078;20
1601;2.1749205589294434;20
1701;2.455334424972534;20
1801;2.771559476852417;20
1901;3.0850274562835693;20
2001;3.4170656204223633;20
2101;3.8491342067718506;20
2201;4.224780321121216;20
2301;4.612300634384155;20
2401;5.043785095214844;20
2501;5.492716550827026;20
2601;5.908118963241577;20
2701;10.413778305053711;20
2801;6.875435829162598;20
2901;7.388317823410034;20
3001;7.887609958648682;20
3101;8.430487394332886;20
3201;8.975291013717651;20
3301;9.570894479751587;20
3401;10.167827844619751;20
3501;10.76271915435791;20
3601;18.524795293807983;20
3701;12.023304224014282;20
3801;12.677605152130127;20
3901;13.366189241409302;20
4001;14.069207668304443;20
4101;14.761313676834106;20
4201;15.503262042999268;20
4301;16.19852566719055;20
4401;16.998063325881958;20
4501;17.832924127578735;20
4601;31.807393074035645;20
4701;21.80033254623413;20
4801;20.20544409751892;20
4901;21.08647847175598;20
5001;21.940542459487915;20
5101;22.882229328155518;20
5201;25.710450887680054;20
5301;34.332605600357056;20
5401;25.615819931030273;20
5501;26.620906114578247;20
5601;27.549180030822754;20
5701;28.512061834335327;20
5801;29.52836298942566;20
5901;48.256457567214966;20
6001;31.655800580978394;20
6101;32.647056102752686;20
6201;33.787704944610596;20
6301;34.805827617645264;20
6401;35.98877549171448;20
6501;37.09832000732422;20
6601;64.06994080543518;20
6701;39.38343620300293;20
6801;42.93127703666687;20
6901;41.803218126297;20
7001;44.5697603225708;20
7101;44.205400228500366;20
7201;45.4985294342041;20
7301;73.75425601005554;20
7401;51.13600301742554;20
7501;49.37749123573303;20
7601;50.76959443092346;20
7701;63.56809210777283;20
7801;53.37473773956299;20
7901;54.89087986946106;20
8001;56.119616746902466;20
8101;57.63327980041504;20
8201;59.0803656578064;20
8301;60.474430322647095;20
8401;74.83216643333435;20
8501;63.453561782836914;20
8601;75.92703938484192;20
8701;98.60992050170898;20
8801;112.86122250556946;20
8901;113.07962560653687;20
9001;71.14329433441162;20
9101;116.82228517532349;20
9201;74.39431738853455;20
9301;75.98280024528503;20
9401;111.31194424629211;20
9501;79.15318417549133;20
9601;80.96901679039001;20
9701;97.09360313415527;20
9801;131.71487998962402;20
9901;86.08814287185669;20
10001;141.19077730178833;20
10101;137.18518996238708;20
10201;114.52773785591125;20
10301;149.1707580089569;20
10401;94.86180353164673;20
10501;119.37464427947998;20
10601;128.36619472503662;20
10701;169.98488068580627;20
10801;102.31490921974182;20
10901;146.645916223526;20
11001;106.12901663780212;20
11101;108.21673393249512;20
11201;190.11122369766235;20
11301;159.12656140327454;20
11401;187.62512373924255;20
11501;194.21601033210754;20
11601;180.3915672302246;20
11701;193.17922472953796;20
11801;172.83670663833618;20
11901;124.25353765487671;20
12001;146.9773302078247;20
12101;219.7759997844696;20
12201;225.99308586120605;20
12301;211.6504189968109;20
12401;210.3758864402771;20
12501;137.08877611160278;20
12601;157.00708675384521;20
12701;184.24679160118103;20
12801;243.12009239196777;20
12901;250.8683886528015;20
13001;148.85339856147766;20
13101;151.51581954956055;20
13201;254.90317511558533;20
13301;156.1054084300995;20
13401;251.68363070487976;20
13501;268.2949492931366;20
13601;270.0645627975464;20
13701;221.59601616859436;20
13801;225.2178099155426;20
13901;170.54901313781738;20
