1;5.435943603515625e-05;20
101;0.011407136917114258;20
201;0.041259050369262695;20
301;0.07962322235107422;20
401;0.13948273658752441;20
501;0.21577143669128418;20
601;0.3090677261352539;20
701;0.41898488998413086;20
801;0.5493812561035156;20
901;0.6899352073669434;20
1001;0.8484814167022705;20
1101;1.029360294342041;20
1201;1.2426486015319824;20
1301;1.4328100681304932;20
1401;1.661189079284668;20
1501;1.9077167510986328;20
1601;2.16934871673584;20
1701;2.4517345428466797;20
1801;2.7434678077697754;20
1901;3.0675408840179443;20
2001;3.401146650314331;20
2101;3.8208956718444824;20
2201;4.202092885971069;20
2301;4.596155881881714;20
2401;5.022591829299927;20
2501;5.46274209022522;20
2601;7.444037437438965;20
2701;6.355570077896118;20
2801;6.850815534591675;20
2901;7.327293157577515;20
3001;7.836705207824707;20
3101;8.400002717971802;20
3201;8.958008289337158;20
3301;9.5438551902771;20
3401;10.120656967163086;20
3501;10.703662395477295;20
3601;17.557873010635376;20
3701;20.04277801513672;20
3801;12.64935851097107;20
3901;16.416502714157104;20
4001;13.984716415405273;20
4101;14.74793028831482;20
4201;15.413598537445068;20
4301;16.18390417098999;20
4401;16.9615375995636;20
4501;24.031731367111206;20
4601;18.53757381439209;20
4701;19.348494291305542;20
4801;21.91763710975647;20
4901;21.064178705215454;20
5001;21.99315571784973;20
5101;24.766003370285034;20
5201;23.68445324897766;20
5301;24.63240694999695;20
5401;43.004584550857544;20
5501;26.547802686691284;20
5601;39.15930151939392;20
5701;28.521451711654663;20
5801;41.406641721725464;20
5901;30.59251356124878;20
6001;31.644129037857056;20
6101;53.56173300743103;20
6201;33.79888963699341;20
6301;34.91691780090332;20
6401;49.217453718185425;20
6501;37.112770080566406;20
6601;57.12761950492859;20
6701;66.93947720527649;20
6801;65.84643959999084;20
6901;41.855751514434814;20
7001;43.01796293258667;20
7101;74.61778712272644;20
7201;77.76843905448914;20
7301;46.834861040115356;20
7401;67.80434226989746;20
7501;49.506704568862915;20
7601;75.1274893283844;20
7701;63.580947160720825;20
7801;85.30039429664612;20
7901;54.816580057144165;20
8001;75.82402968406677;20
8101;92.65468621253967;20
8201;61.89241600036621;20
8301;81.97261500358582;20
8401;61.92927002906799;20
8501;101.7608163356781;20
8601;81.57607388496399;20
8701;115.46711874008179;20
8801;68.03417634963989;20
8901;69.56681871414185;20
9001;71.25030064582825;20
9101;83.9416663646698;20
9201;94.91657018661499;20
9301;75.99231791496277;20
9401;77.83041834831238;20
9501;79.23647141456604;20
9601;80.99527907371521;20
9701;141.52056217193604;20
9801;108.51651740074158;20
9901;102.80794596672058;20
10001;135.08550238609314;20
10101;89.72314929962158;20
10201;149.94474148750305;20
10301;116.73493027687073;20
10401;113.39723944664001;20
10501;117.12974762916565;20
10601;103.58901047706604;20
10701;164.26836919784546;20
10801;154.65529227256775;20
10901;104.28795266151428;20
11001;159.8570430278778;20
11101;185.67335200309753;20
11201;169.97861695289612;20
11301;116.02628588676453;20
11401;114.12805223464966;20
11501;116.26930522918701;20
11601;172.82880020141602;20
11701;171.94662070274353;20
11801;140.5977725982666;20
11901;206.08469939231873;20
12001;208.58803844451904;20
12101;216.90918374061584;20
12201;130.82740330696106;20
12301;213.38645195960999;20
12401;215.8881058692932;20
12501;137.05621457099915;20
12601;225.86052989959717;20
12701;141.67398619651794;20
12801;143.8752613067627;20
12901;247.14127683639526;20
13001;148.40144085884094;20
13101;239.0456359386444;20
13201;154.38010334968567;20
13301;192.58875489234924;20
13401;158.20598125457764;20
13501;160.36132717132568;20
13601;164.80239510536194;20
13701;248.6509566307068;20
13801;239.7979040145874;20
13901;186.88384103775024;20
14001;233.12757849693298;20
14101;301.5193169116974;20
14201;285.24527049064636;20
14301;266.3374445438385;20
14401;310.1810636520386;20
14501;295.26668643951416;20
14601;316.5005352497101;20
14701;189.70401525497437;20
14801;294.7117986679077;20
14901;310.6300439834595;20
15001;208.1003806591034;20
15101;319.02747559547424;20
15201;203.0742528438568;20
15301;354.83226561546326;20
15401;298.3436212539673;20
15501;296.1383533477783;20
15601;369.5762240886688;20
15701;372.571818113327;20
15801;273.31651425361633;20
15901;363.92876720428467;20
16001;225.44282126426697;20
16101;263.4829978942871;20
